# 286e257d-ac8f-42f2-a42a-f6e5f1614c69
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.2091919, -11.7087917, 1.9254869, 1.1970131
0.5891549, -11.6786871, 1.9520339, 1.1704661
0.9643549, -11.6596340, 1.9711456, 1.1513544
1.3352447, -11.6503202, 1.9803001, 1.1421999
1.7022770, -11.6494332, 1.9812074, 1.1412926
2.0659044, -11.6556608, 1.9750057, 1.1474943
2.4265796, -11.6676906, 1.9630258, 1.1594742
2.7847553, -11.6842104, 1.9465882, 1.1759118
3.1408842, -11.7039077, 1.9280596, 1.1944404
3.4954188, -11.7254703, 1.9051662, 1.2173338
3.8488120, -11.7475858, 1.8829119, 1.2395881
4.2015164, -11.7689418, 1.8616293, 1.2608707
4.5539846, -11.7882262, 1.8427898, 1.2797102
4.9066693, -11.8041265, 1.8278259, 1.2946741
5.2600232, -11.8153305, 1.8161494, 1.3063506
5.6144990, -11.8205257, 1.8101086, 1.3123914
5.9705494, -11.8183999, 1.8122210, 1.3102790
6.3286098, -11.8076329, 1.8228351, 1.2996649
6.6871914, -11.7860318, 1.8445085, 1.2779915
7.0411500, -11.7497457, 1.8827119, 1.2397881
7.3849326, -11.6947384, 1.9383585, 1.1841415
7.7129863, -11.6169735, 2.0180232, 1.1044768
8.0197581, -11.5124148, 2.2683949, 1.0484384
8.2996950, -11.3770259, 2.5794076, 1.0115079
8.5472441, -11.2067705, 2.7367014, 0.9809660
8.7568525, -10.9976124, 2.0012403, 1.0192699
8.9241765, -10.7466652, 1.5608486, 1.0815845
9.0515171, -10.4573590, 1.3631861, 1.1843139
9.1434444, -10.1352817, 1.2678257, 1.2796743
9.2045308, -9.7860229, 1.2073721, 1.3401279
9.2393486, -9.4151725, 1.1730453, 1.3744547
9.2524699, -9.0283201, 1.1602435, 1.3872565
9.2484671, -8.6310554, 1.1642145, 1.3832855
9.2319124, -8.2289681, 1.1806257, 1.3668743
9.2066524, -7.8276776, 1.2057261, 1.3417739
9.1712797, -7.4330180, 1.2410374, 1.3064626
9.1220732, -7.0509178, 1.2903552, 1.2571448
9.0553023, -6.6873062, 1.3584767, 1.1890233
8.9672360, -6.3481122, 1.4979370, 1.1100049
8.8541435, -6.0392647, 1.9006425, 1.0905546
8.7122939, -5.7666928, 2.3033481, 1.0711042
8.5379563, -5.5363255, 2.8509670, 1.0545148
8.3275115, -5.3539146, 2.4553420, 1.0609055
8.0808055, -5.2197025, 2.1201792, 1.1188748
7.8017372, -5.1274881, 1.9529569, 1.1776641
7.4944361, -5.0707045, 1.8877049, 1.2347951
7.1630312, -5.0427847, 1.8596655, 1.2628345
6.8116517, -5.0371616, 1.8540415, 1.2684585
6.4444270, -5.0472685, 1.8641360, 1.2583640
6.0654861, -5.0665382, 1.8834229, 1.2390771
5.6789583, -5.0884040, 1.9054675, 1.2170325
5.2886651, -5.1072264, 1.9241518, 1.1983482
4.8974353, -5.1203591, 1.9372613, 1.1852387
4.5078975, -5.1257590, 1.9426326, 1.1798674
4.1226803, -5.1213829, 1.9382544, 1.1842456
3.7444125, -5.1051878, 1.9214262, 1.2010738
3.3757226, -5.0751305, 1.8920546, 1.2304454
3.0192393, -5.0291681, 1.8453759, 1.2771241
2.6775912, -4.9652573, 1.7799302, 1.3425698
2.3534071, -4.8813550, 1.6908074, 1.4316926
2.0493156, -4.7754182, 1.5801478, 1.5885367
1.7679453, -4.6454037, 1.4922651, 1.8601860
1.5119248, -4.4892684, 1.4043823, 2.1318353
1.2838829, -4.3049693, 1.3164996, 2.4034846
1.0864481, -4.0904632, 1.2268853, 2.6568189
0.9222492, -3.8437070, 1.1115896, 2.0303621
0.7939147, -3.5626576, 1.1011327, 1.6894160
0.7034853, -3.2457654, 1.1122450, 1.4494135
0.6451314, -2.8980836, 1.1667552, 1.3807448
0.6074071, -2.5293777, 1.2051416, 1.3423584
0.5787458, -2.1495145, 1.2338565, 1.3136435
0.5475806, -1.7683610, 1.2652486, 1.2822514
0.5023447, -1.3957840, 1.3111898, 1.2363102
0.4314714, -1.0416505, 1.3981595, 1.1734407
0.3233938, -0.7158273, 1.5756800, 1.1592253
0.1666137, -0.4281426, 2.1147551, 1.1575091
-0.0438162, -0.1847117, 2.6540401, 1.1558002
